timestamp,Tweet Volume,Total Sentiment Value,BTC Value
12/31/2020 21:30,18165,0.019683634,28926.55333
1/1/2021 0:45,14127,0.01544705,29213.28667
1/1/2021 4:00,10264,0.03142584,29069.77667
1/1/2021 7:15,9838,-0.006739266,29163.39667
1/1/2021 10:30,11420,-0.019428442,29396.59
1/1/2021 13:45,15817,-0.025803978,29306.63667
1/1/2021 17:00,18625,-0.029566593,29071.54667
1/1/2021 20:15,16333,-0.057804309,29233.47
1/1/2021 23:30,13303,-0.090015167,29280.11
1/2/2021 2:45,12242,-0.037507299,29475.28333
1/2/2021 6:00,12989,-0.052375807,29694.47667
1/2/2021 9:15,14159,-0.01720351,30080.06333
1/2/2021 12:30,40979,-0.006988167,31092.71
1/2/2021 15:45,56927,-0.038674832,32583.77667
1/2/2021 19:00,39185,-0.042541053,31944.04333
1/2/2021 22:15,26014,-0.0675565,32303.68667
1/3/2021 1:30,19582,-0.063006088,32680.07667
1/3/2021 4:45,26179,-0.001526371,33953.77
1/3/2021 8:00,24405,0.009314403,34073.14667
1/3/2021 11:15,28961,0.061127861,34083.63
1/3/2021 14:30,39749,0.00817691,33205.65
1/3/2021 17:45,28507,0.008320077,33284.41667
1/3/2021 21:00,31769,0.013719101,33107.74
1/4/2021 0:15,22075,-0.026960745,33140.23333
1/4/2021 3:30,22150,-0.026130965,33140.71333
1/4/2021 6:45,21197,-0.06866722,31632.13333
1/4/2021 10:00,27745,0.032168343,30487.53
1/4/2021 13:15,28160,-0.031273783,31270.12
1/4/2021 16:30,26868,-0.022954779,31436.91333
1/4/2021 19:45,23071,-0.038785972,31345.17
1/4/2021 23:00,23636,-0.025383463,32212.14667
1/5/2021 2:15,17693,-0.041427479,31519.77
1/5/2021 5:30,14522,-0.051759542,30909.52667
1/5/2021 8:45,14848,-0.045645416,31536.51667
1/5/2021 12:00,21274,-0.049242301,31841.57333
1/5/2021 15:15,25744,-0.023041435,32677.99667
1/5/2021 18:30,24398,-0.054217406,33628.14667
1/5/2021 21:45,21783,-0.024803558,33902.25
1/6/2021 1:00,16735,-0.033498048,34210.83333
1/6/2021 4:15,25047,0.001989574,35025.78
1/6/2021 7:30,17871,-0.011665553,34349.92333
1/6/2021 10:45,21190,0.003572875,34676.13667
1/6/2021 14:00,28933,-0.03213175,34644.52667
1/6/2021 17:15,27754,-0.027301311,35081.1
1/6/2021 20:30,26851,-0.055365542,36114.85667
1/6/2021 23:45,23828,-0.077921119,36900.63333
1/7/2021 3:00,17696,-0.087694864,37273.09
1/7/2021 6:15,15555,-0.117764423,36897.02667
1/7/2021 9:30,18807,-0.018601793,37653.01
1/7/2021 12:45,30962,-0.027443662,38532.68667
1/7/2021 16:00,56910,-0.046586382,38523.09667
1/7/2021 19:15,35684,-0.055926663,39265.89
1/7/2021 22:30,24789,-0.037006502,38744.13
1/8/2021 1:45,19482,-0.036317498,38059.47333
1/8/2021 5:00,15916,-0.082476793,38466.39667
1/8/2021 8:15,22470,-0.030434349,40304.65
1/8/2021 11:30,33457,-0.029663903,41217.20333
1/8/2021 14:45,39486,-0.028549846,40971.97
1/8/2021 18:00,31821,-0.03301255,39785.95
1/8/2021 21:15,26907,0.012017981,40399.16
1/9/2021 0:30,24784,-0.068417423,40210.11667
1/9/2021 3:45,17235,-0.046268378,39446.63333
1/9/2021 7:00,18050,-0.014783674,39925.94667
1/9/2021 10:15,18331,-0.051468,40743.91333
1/9/2021 13:30,27921,-0.081654388,40552.09333
1/9/2021 16:45,27917,-0.047814796,40485.52667
1/9/2021 20:00,27942,-0.025361678,40304.97
1/9/2021 23:15,21730,-0.046244175,40718.6
1/10/2021 2:30,18038,-0.062794429,40594.39667
1/10/2021 5:45,16080,-0.070700693,40760.15
1/10/2021 9:00,16363,-0.053224031,39736.14667
1/10/2021 12:15,20957,-0.035603683,39651.54667
1/10/2021 15:30,27075,-0.045038362,38492.4
1/10/2021 18:45,29350,-0.020125035,37469.83
1/10/2021 22:00,23283,-0.087545003,37789.98667
1/11/2021 1:15,23556,-0.108675594,35530.03333
1/11/2021 4:30,22433,-0.039222841,34490.07333
1/11/2021 7:45,22737,-0.118932172,35196.85667
1/11/2021 11:00,28830,-0.139791038,33274.18667
1/11/2021 14:15,45273,-0.005546044,32147.47333
1/11/2021 17:30,36598,-0.031383506,32327.80333
1/11/2021 20:45,30393,-0.068685028,34501.43333
1/12/2021 0:00,20827,-0.138578498,34468.18
1/12/2021 3:15,16271,-0.08550878,35565.07
1/12/2021 6:30,16088,-0.083409317,36025.99333
1/12/2021 9:45,18165,-0.184622684,35366.39
1/12/2021 13:00,24679,-0.075168971,34142.29
1/12/2021 16:15,27225,-0.053818444,34795.88667
1/12/2021 19:30,22941,-0.069933234,34346.19333
1/12/2021 22:45,19360,-0.095183495,33275.27333
1/13/2021 2:00,16035,-0.099825799,33489.67333
1/13/2021 5:15,14713,-0.047955142,34203.84
1/13/2021 8:30,16196,-0.066459063,34821.69
1/13/2021 11:45,21641,-0.072197982,34470.18667
1/13/2021 15:00,27706,-0.06019188,34687.86
1/13/2021 18:15,30827,-0.080417741,35822.88667
1/13/2021 21:30,26886,-0.083657586,37359.21667
1/14/2021 0:45,20410,-0.079132393,37299.07667
1/14/2021 4:00,15800,-0.074347463,37761.93667
1/14/2021 7:15,18137,-0.072140976,38252.81333
1/14/2021 10:30,20081,-0.091598028,38441.04333
1/14/2021 13:45,33892,-0.077702292,39293.35333
1/14/2021 17:00,29573,-0.062519492,39634.34667
1/14/2021 20:15,25686,-0.070268191,38971.11
1/14/2021 23:30,20965,-0.098021219,39247.85333
1/15/2021 2:45,16214,-0.101018181,38397.76667
1/15/2021 6:00,15546,-0.08775124,38143.12667
1/15/2021 9:15,16947,-0.074882637,38064.54333
1/15/2021 12:30,23763,-0.060965424,36787.82667
1/15/2021 15:45,27485,-0.068448215,35471.7
1/15/2021 19:00,21995,-0.049862093,35816.15333
1/15/2021 22:15,17956,-0.076731628,37062.35
1/16/2021 1:30,13476,-0.071139518,36601.02333
1/16/2021 4:45,10935,-0.056659344,36378.34333
1/16/2021 8:00,12747,-0.076479636,37235.43667
1/16/2021 11:15,15584,-0.042537624,37161.00333
1/16/2021 14:30,22263,-0.003527829,37172.59667
1/16/2021 17:45,19656,-0.096004556,36685.42333
1/16/2021 21:00,16548,-0.10366117,36003.96667
1/17/2021 0:15,14200,-0.103583678,36187.85667
1/17/2021 3:30,10894,-0.048652734,35579.97333
1/17/2021 6:45,11580,-0.095034473,34599.85
1/17/2021 10:00,12773,-0.062891845,34957.94667
1/17/2021 13:15,16652,-0.066577222,35494.06333
1/17/2021 16:30,18904,-0.08413557,35851.78333
1/17/2021 19:45,17822,-0.059945351,36179.63333
1/17/2021 23:00,13888,-0.081695747,36024.02667
1/18/2021 2:15,12231,-0.109955647,35261.85
1/18/2021 5:30,13027,-0.034201854,35792.76667
1/18/2021 8:45,13999,-0.070961811,36305.80333
1/18/2021 12:00,21875,-0.08590296,36743.69333
1/18/2021 15:15,21335,-0.057038924,35924.70667
1/18/2021 18:30,20638,-0.06773332,36060.86667
1/18/2021 21:45,18235,-0.105059383,36574.59333
1/19/2021 1:00,67698,0.546511808,36774.22333
1/19/2021 4:15,39215,0.583720493,36517.67
1/19/2021 7:30,39448,0.483080334,36969.49
1/19/2021 10:45,43016,0.352141167,37043.85333
1/19/2021 14:00,40161,0.259945528,37291.66667
1/19/2021 17:15,32596,0.169699862,36586.93
1/19/2021 20:30,26384,0.190970818,36326.19
1/19/2021 23:45,23659,0.17403403,36028.58
1/20/2021 3:00,15221,0.041742326,35445.28333
1/20/2021 6:15,13853,-0.034054304,35450.36333
1/20/2021 9:30,17328,-0.125745105,34643.57667
1/20/2021 12:45,18966,-0.058703522,34468.15667
1/20/2021 16:00,20954,-0.058430006,34580.90333
1/20/2021 19:15,20220,-0.072783172,34948.43333
1/20/2021 22:30,18047,-0.106566302,35059.52333
1/21/2021 1:45,14299,-0.074097493,34398.59667
1/21/2021 5:00,13057,-0.087942722,34484.71667
1/21/2021 8:15,18609,-0.105663952,33038.65
1/21/2021 11:30,25259,0.006189876,31657.43
1/21/2021 14:45,28492,-0.05519674,31750.41667
1/21/2021 18:00,22798,-0.062801583,32006.98667
1/21/2021 21:15,25331,-0.060090403,30521.46667
1/22/2021 0:30,26457,-0.056588618,30146.51333
1/22/2021 3:45,16174,-0.089866784,31425.67333
1/22/2021 7:00,16369,-0.015601039,31312.26667
1/22/2021 10:15,20251,0.042898765,31782.57667
1/22/2021 13:30,25223,-0.052286414,32428.38333
1/22/2021 16:45,24258,-0.064257069,33097.46667
1/22/2021 20:00,19856,-0.063851308,33199.72667
1/22/2021 23:15,14865,-0.076054819,32534.48333
1/23/2021 2:30,11727,-0.07330847,32661.48333
1/23/2021 5:45,11849,-0.018737814,32983.92
1/23/2021 9:00,13376,-0.12095907,32153.7
1/23/2021 12:15,17734,-0.131707108,31902.53
1/23/2021 15:30,18271,-0.066560675,32095.76333
1/23/2021 18:45,16340,-0.095746256,32221.54667
1/23/2021 22:00,14444,-0.092443852,32055.11333
1/24/2021 1:15,12226,-0.074945326,32240.46
1/24/2021 4:30,10874,-0.092586492,32687.82333
1/24/2021 7:45,13084,-0.054705906,32720.47333
1/24/2021 11:00,13166,-0.088874611,32423.21333
1/24/2021 14:15,18393,-0.06676857,31885.24333
1/24/2021 17:30,18167,-0.050991447,31574.14667
1/24/2021 20:45,16816,-0.082386171,32046.62333
1/25/2021 0:00,18272,-0.034160816,32593.62
1/25/2021 3:15,14015,-0.034792785,33171.61
1/25/2021 6:30,14946,-0.053865253,33235.40667
1/25/2021 9:45,15083,-0.034648965,33759.65
1/25/2021 13:00,21908,-0.020157701,34338.50333
1/25/2021 16:15,20583,-0.063297466,33840.27
1/25/2021 19:30,18718,-0.069588046,32720.02
1/25/2021 22:45,15878,-0.051367876,32541.18667
1/26/2021 2:00,12716,-0.069107651,32062.11
1/26/2021 5:15,11793,0.007416219,31727.66333
1/26/2021 8:30,12930,-0.028602284,31928.76667
1/26/2021 11:45,17439,-0.021894082,31432.91333
1/26/2021 15:00,20267,-0.0473883,31844.25667
1/26/2021 18:15,19360,-0.064919508,32161.91667
1/26/2021 21:30,18156,-0.001650434,32292.23
1/27/2021 0:45,14741,-0.027182654,31959.08667
1/27/2021 4:00,11914,-0.016792677,31665.82333
1/27/2021 7:15,12353,-0.008341215,31364.37667
1/27/2021 10:30,15867,-0.050113191,30861.43
1/27/2021 13:45,29039,-0.038105365,30255.66
1/27/2021 17:00,24559,-0.035090267,30483.35333
1/27/2021 20:15,22572,-0.02951268,30674.67333
1/27/2021 23:30,19559,-0.078244856,30700.47
1/28/2021 2:45,18604,-0.044462319,31491.00667
1/28/2021 6:00,15909,-0.058580349,31180.10333
1/28/2021 9:15,15673,-0.030119229,31375.86667
1/28/2021 12:30,34287,-0.017011862,31767.30667
1/28/2021 15:45,42073,-0.033986334,32312.72667
1/28/2021 19:00,36138,-0.044493665,33062.88333
1/28/2021 22:15,32873,-0.035026676,33747.51333
1/29/2021 1:30,29587,-0.058909658,33318.43667
1/29/2021 4:45,23980,-0.047824875,32450.99
1/29/2021 8:00,45278,-0.045820771,35537.68
1/29/2021 11:15,48912,-0.049841433,37699.16667
1/29/2021 14:30,54666,-0.044676113,36612.67333
1/29/2021 17:45,39265,-0.057255293,34773.71333
1/29/2021 21:00,28973,-0.067810394,34609.52333
1/30/2021 0:15,23067,-0.040073014,33800.50333
1/30/2021 3:30,17877,-0.093491554,33358.12
1/30/2021 6:45,17047,-0.046119072,34045.53667
1/30/2021 10:00,18772,-0.073654211,33886.76333
1/30/2021 13:15,30626,-0.071708996,33864.12667
1/30/2021 16:30,31784,-0.052549918,34087.68667
1/30/2021 19:45,27924,-0.041225185,34430.54667
1/30/2021 23:00,20314,-0.09909501,34186.01
1/31/2021 2:15,16244,-0.065768859,33869.83333
1/31/2021 5:30,13240,-0.077248795,33623.96333
1/31/2021 8:45,13519,-0.085229948,33532.21
1/31/2021 12:00,19538,-0.069184925,33598.69
1/31/2021 15:15,25463,-0.055849166,32633.96333
1/31/2021 18:30,24988,-0.053095344,32647.31
1/31/2021 21:45,20479,-0.04020765,32695.61667
2/1/2021 1:00,16579,-0.093305232,33339.34333
2/1/2021 4:15,18544,-0.094722341,33692.06333
2/1/2021 7:30,18632,-0.082498242,34135.29333
2/1/2021 10:45,23445,-0.05421909,33905.81333
2/1/2021 14:00,26156,-0.064190372,33494.81667
2/1/2021 17:15,25440,-0.055641043,33789.73333
2/1/2021 20:30,21603,-0.043922439,33601.41
2/1/2021 23:45,18260,-0.018009016,33747.52333
2/2/2021 3:00,14737,-0.04202905,33866.94667
2/2/2021 6:15,17041,-0.045783511,34892.37333
2/2/2021 9:30,17654,-0.003632883,34949.10333
2/2/2021 12:45,29143,0.106606477,34752.95
2/2/2021 16:00,32119,0.021838937,35105.37667
2/2/2021 19:15,28036,-0.008180222,35651.35667
2/2/2021 22:30,21758,0.026848789,35895.09333
2/3/2021 1:45,19168,0.050549896,36426
2/3/2021 5:00,16482,0.000160395,36195.00333
2/3/2021 8:15,17750,0.039973797,35909.31333
2/3/2021 11:30,23980,-0.043241714,36333.13667
2/3/2021 14:45,32255,-0.037933652,36927.52333
2/3/2021 18:00,26650,-0.030075028,36991.83333
2/3/2021 21:15,24979,-0.05262958,37643.87
2/4/2021 0:30,21579,0.000438902,37799.09667
2/4/2021 3:45,16745,-0.072735214,37883.35667
2/4/2021 7:00,23907,-0.046936973,37672.89333
2/4/2021 10:15,24183,0.022230003,37556.89
2/4/2021 13:30,30707,-0.032959877,#N/A
2/4/2021 16:45,25916,-0.05772318,#N/A
2/4/2021 20:00,23952,-0.021380311,#N/A
2/4/2021 23:15,18008,-0.086564287,#N/A
2/5/2021 2:30,17492,-0.105481326,#N/A
2/5/2021 5:45,16340,-0.08489117,#N/A
2/5/2021 9:00,17692,-0.064367603,#N/A
2/5/2021 12:15,43969,-0.146134925,#N/A
2/5/2021 15:30,43815,-0.083658923,#N/A
2/5/2021 18:45,36654,-0.07035568,#N/A
2/5/2021 22:00,25040,-0.062845969,#N/A
2/6/2021 1:15,21555,-0.061191912,#N/A
2/6/2021 4:30,19831,-0.006086945,#N/A
2/6/2021 7:45,20984,-0.048056432,#N/A
2/6/2021 11:00,24989,-0.057261826,#N/A
2/6/2021 14:15,31852,-0.051660907,#N/A
2/6/2021 17:30,27831,-0.065071737,#N/A
2/6/2021 20:45,23730,-0.048681661,#N/A
2/7/2021 0:00,19086,-0.050266947,#N/A
2/7/2021 3:15,14401,-0.022153342,#N/A
2/7/2021 6:30,16651,-0.016899877,#N/A
2/7/2021 9:45,16818,-0.046663203,#N/A
2/7/2021 13:00,27652,-0.083611342,#N/A
2/7/2021 16:15,29257,-0.04173456,#N/A
2/7/2021 19:30,24996,-0.033388694,#N/A
2/7/2021 22:45,23108,-0.03139121,#N/A
2/8/2021 2:00,17048,-0.059896291,#N/A
2/8/2021 5:15,16450,-0.038008168,#N/A
2/8/2021 8:30,18164,-0.045916897,#N/A
2/8/2021 11:45,95540,-0.005160348,#N/A
